id,customer,ordered_at,store_id,subtotal,tax_paid,order_total
d8eb8956-8a0a-48af-9b70-66629f353dad,dd3b89f6-3929-46fc-91cb-d62cee594688,2016-09-08T07:54:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
d04a90bd-1c32-498f-8f8e-a75ea56672cb,026f0a0c-400a-4482-a51f-c8bd57fb07df,2016-09-08T13:08:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
231bd70d-6c3a-4c34-b66e-e00973bf8936,7c76af9c-d5fd-460e-82d9-5a7b2a4a118b,2016-09-08T07:58:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
790826b0-adc7-4dcd-af56-76140323b08b,197ce683-0876-41d9-b9b1-c95541abcff9,2016-09-08T08:14:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
b22241e2-5f45-468c-979b-f2c6ec783cf5,478cbaf5-21f9-444a-b6ee-145c902181b7,2016-09-08T08:51:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
7bed5bd9-8007-4ea9-8cf7-0cf4a080bf81,eb99027a-ca0c-4014-b2fb-8a43c1d57039,2016-09-08T10:23:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1700,102,1802
eb149a07-2dae-44ee-bc35-5f31004d52b2,d1747387-f31d-48d2-822b-699d6eb93a2b,2016-09-08T08:18:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
07abb654-3a76-45bb-b4c5-04ea755aae74,a40cca2b-cb31-42ad-8158-39b67128d0e4,2016-09-08T08:11:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
d6c5288f-a5a6-47ae-8a91-621a71de3f67,90831ddd-286f-4f2d-9c72-bfd03c07460c,2016-09-08T17:01:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
55cc2c6e-7a7b-4670-9f9e-2788210737fe,99f1a605-b7a8-445f-ba72-52d309e7078d,2016-09-08T12:41:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,3000,179,3180
2d86af6a-ced6-4852-a084-3b2c51c6f509,ca15efb7-c4fa-42f4-8445-ab1d8c7193cd,2016-09-08T08:14:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
12600c86-7bce-411d-9e1b-91551e0e856a,b0d4d79d-25cc-4383-88ed-1fc342166ccf,2016-09-08T08:05:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
9fc8a352-0a0d-4938-9d3b-571decad3b28,c9c36c88-ddcd-455e-9513-346a0ef806ce,2016-09-08T07:22:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
8a4f9cb1-460b-4dcd-a3d1-45fab025f6a1,3d03656b-09e3-4786-a347-4f45e4218db9,2016-09-08T11:43:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
cdb79d5b-53f4-4245-a028-2a1579764b72,30169b50-82a4-4785-bafd-3ea0a7813812,2016-09-08T13:25:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2400,144,2544
559686d4-a56c-4fa5-a663-e7f8fc178f6c,545b7872-c4e0-4687-8b2f-1d13c03ca2ab,2016-09-08T07:33:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
5c74ec74-5941-484b-b3cc-66b78af383dd,e3afd136-901c-4557-ad38-9721b1da3d6d,2016-09-08T08:42:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
cc95aa82-62b4-4bca-b11f-f3bbc5dc52b2,fd560bc8-60b7-4dbf-93e1-6eba6934f599,2016-09-08T07:39:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
7b6475aa-acff-4ea7-be8c-a5965cf0aa9c,1d50c253-2f19-4217-8a39-63a9285e8d81,2016-09-08T07:26:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
5856afb7-1923-4fa9-9029-170af33a3b4e,8b7f9b7f-90b6-4887-88f8-0e198a9b007d,2016-09-08T08:13:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
144b4484-2919-43c0-935e-f6e87747ca99,8715bdb5-b31c-48eb-b7d9-b5dcd38a1de6,2016-09-08T07:21:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
72779b6c-177d-44e8-acc8-f0795b8c66c0,7f9a1712-15e6-47b1-876a-2b4131040544,2016-09-08T10:58:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
e29aacc9-dd6b-4661-b17c-da33c7a67b7f,7ddb6348-6ba6-4304-87da-af57df7e7142,2016-09-08T08:00:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
26d1c7c1-aed2-4ae8-9bda-b927766f6e22,a8f8cf06-feff-45cd-a988-08e940ae8300,2016-09-08T11:40:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1800,108,1907
68caea49-7851-4f83-872e-e5c156fcaf68,c074e00d-755a-4ee3-9efb-9d6786b9517e,2016-09-08T08:21:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
3fccd8a0-1879-4305-b86b-deb2d32117ec,e522c479-a277-4f1f-a522-07b64aeb54a7,2016-09-08T14:18:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1000,60,1060
0ef41b9e-80b5-489f-8e75-7314d5df39bc,e2fdd593-6e2b-44b9-900f-4ce6059f0e7d,2016-09-08T08:44:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2600,156,2756
ef6e9cca-8d87-48ca-94e4-a463285423a2,ab7dbeec-fce2-4391-ae75-05274a0e7e75,2016-09-08T11:38:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1300,78,1378
87fd6731-6f98-45c5-a2fa-a62a585f62db,14cf5ae6-46f6-4727-8b31-099c771e67e7,2016-09-08T07:15:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
7f2707a3-9324-4443-8091-2e3e804d8d1f,9f0be1ee-2d27-495e-b63e-6ef23b4f8f40,2016-09-08T07:54:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
3149bf3d-fd64-448c-a2b2-76192ce42d1b,b028022d-60ff-416a-9106-f3e73dac72d2,2016-09-08T09:04:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
b4b8117a-c179-4342-a889-318fbcdfed76,ec5336c1-c2be-4b19-bf92-e56b5cf4058c,2016-09-08T14:20:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,4100,246,4346
6cb55532-5a6e-4105-99bd-a03f4cf18b9f,94be223f-41c2-49be-a0dc-e08757a83cd0,2016-09-08T13:38:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,3200,192,3392
8abefaef-0738-4693-a8ac-f5e3ba46a7d3,4d527a26-b379-4f9c-89fa-22b86436e52a,2016-09-08T11:06:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2300,138,2438
eb6cdb30-dc91-4536-a325-1f3c51002def,dd7021b7-00fa-43cb-a061-6f601d08380d,2016-09-08T08:08:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
ba26a0a7-753c-4921-98bf-54ecac094179,d6ee9efb-4314-4e20-9212-34d68f70fffb,2016-09-08T12:15:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,0,0,0
a3b67b21-aec1-4086-aabd-16e8cd17e688,bcfca76e-53b3-4d76-8706-1e010a91cafc,2016-09-08T10:01:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1300,78,1378
9667efe8-20ea-4dc9-b07d-092283399eb5,5b178c66-06b4-4f42-be97-403c2584fb92,2016-09-08T14:46:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2000,120,2120
2599a816-463c-4636-9d94-4ef27dfe6166,7db5dfa7-a22a-4256-a935-6d66bc0bc58b,2016-09-08T08:47:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
cf27c119-b2be-44c7-9c0e-d5d59a9db8f3,16949c9a-bdf5-492f-b15a-eeaf4776c3c4,2016-09-08T12:04:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1000,60,1060
76415323-54c8-48c5-a984-3486d1ef2e0a,850a8d12-72ae-40a5-a31b-f36a4477b4b0,2016-09-08T08:16:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
44886247-c9a7-495f-90df-796c26b48f29,c93c6590-67d9-4158-aa3c-56b31e7fa654,2016-09-08T08:42:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
6163555d-1c7a-46ef-b2c2-f354932dfe48,db0d9043-952a-495e-8608-815fdef24bb9,2016-09-08T08:18:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
2fa784a0-2522-49bc-a324-c354cfe353c7,13b40b8c-ccde-403f-bd97-e6059d0b457c,2016-09-08T12:12:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1600,96,1696
b2e7693c-119d-4046-809f-c3bf431aca35,29a9dfd0-5ff8-4fdb-a3d5-d7a3928e5f00,2016-09-08T08:37:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
a2462648-0281-47ef-847c-8e1a3ed9605b,906c6b58-de58-429c-a0d3-93e8d1f52ed7,2016-09-08T08:06:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
4f6b2bc8-162d-48e9-88f9-c65e80908a2e,cec6d6a6-2407-495a-92fb-218b3471cf04,2016-09-08T07:23:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
9546887b-4de2-4893-b12c-5d0c665dbadc,4a9e92bc-8469-40b1-b4d6-def136563a54,2016-09-08T14:45:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
9efa1ccf-fa0b-44a6-8416-11315ed61fe5,dacf3f99-3805-4ac8-8ca0-aea33a8990cc,2016-09-08T07:56:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
458c8b1c-eb9b-446e-ba11-27f41c3b828d,ee77f7ea-85a5-4ebc-8211-362592fb73d9,2016-09-08T07:32:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
209cc507-3e8d-4612-a56c-3995490e9902,eb8a5b36-47a8-47ca-9c1b-6417cf79f4b2,2016-09-08T07:47:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
d3f033a9-fbd5-4dcd-b66d-924ad02b9cb7,b6c0c75f-69af-404b-811d-d329f41aac59,2016-09-09T12:19:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
0ad58902-d8dc-4f74-a9aa-5bc44db82db0,dbafe507-fda2-48b3-ac00-a14c080210a2,2016-09-09T07:23:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
191d7153-0f4f-4a5a-957d-ed67e4e3caab,96c8937f-d99c-4515-acec-db24d07768f9,2016-09-09T12:42:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2000,120,2120
0b22f154-d355-42f9-89c3-86d501c5ec98,7cd5e7f3-39c8-48ce-950a-1b70449e7829,2016-09-09T09:10:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
a8ab2f60-6116-4c3e-8070-7e596d2fabc9,dd3b89f6-3929-46fc-91cb-d62cee594688,2016-09-09T08:10:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
defd763d-63a2-4ddb-b271-e885905c54c4,7c76af9c-d5fd-460e-82d9-5a7b2a4a118b,2016-09-09T07:53:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
077531f2-efe5-489b-94ca-9b69a122327e,e9e2d5e2-3f7f-41e7-87c9-4d91d2369faf,2016-09-09T12:39:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,5000,300,5300
50e08a2c-25bc-493d-894c-ded7348088cf,197ce683-0876-41d9-b9b1-c95541abcff9,2016-09-09T08:37:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
ddf2769a-0e89-480c-b234-072dfb9147a3,ac22e00c-bce7-4bcb-b15c-bd247a90d81f,2016-09-09T08:47:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
2326c8ff-fa31-4b43-95bd-d96ca2456172,5498fa51-5a08-411e-a034-3148ad7c5716,2016-09-09T12:51:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
4d5df407-a3d6-430d-8bbc-b084b924aff2,eb99027a-ca0c-4014-b2fb-8a43c1d57039,2016-09-09T11:57:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,900,54,953
8817c662-458f-4b57-80fb-94e8788d2d01,b9b25607-9aa6-407b-a217-ca3a6ac85ee0,2016-09-09T07:33:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
d12f1cc9-f367-4534-b2ab-9a1f74ae2d1b,d1747387-f31d-48d2-822b-699d6eb93a2b,2016-09-09T07:00:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
ad4963a7-bc74-4355-9fb4-44a3906a9207,a40cca2b-cb31-42ad-8158-39b67128d0e4,2016-09-09T07:52:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
bcb20d92-2cd1-4b8f-859c-73e938bc4655,6fb49b2f-4596-4be6-add0-f39f914cbd7f,2016-09-09T07:18:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
42fab6d8-6a59-43e8-a0ab-018ac6cdd3d1,4323ffc3-3427-4b96-89db-d2b926105e06,2016-09-09T17:44:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2200,131,2332
5fe7efdf-7c24-42e8-bc62-0abc6ec85d39,ca15efb7-c4fa-42f4-8445-ab1d8c7193cd,2016-09-09T07:53:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
20603c29-5982-46ee-8367-ea29755280e2,b0d4d79d-25cc-4383-88ed-1fc342166ccf,2016-09-09T07:56:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
d534ac49-f798-485b-9a64-206a954b1cae,c9c36c88-ddcd-455e-9513-346a0ef806ce,2016-09-09T08:55:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
833da5fa-8e5c-4ce6-adbd-cfe4b6d7e1f0,b16ff5a4-7808-4246-9b12-b0e4b37be33d,2016-09-09T11:23:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1300,78,1378
273551c4-f3bd-4e62-b0fb-967784bb356d,6f268812-0b7b-43a3-b56e-39aaf71a5dba,2016-09-09T11:27:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1100,65,1166
1b71f03a-c119-41af-a6d4-3c5a1f53049a,df480bfd-ab00-4510-a9aa-7c221ebbd89b,2016-09-09T10:34:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2300,138,2438
ab8524f5-c2d9-4a41-94be-f0499b4c93cc,3d03656b-09e3-4786-a347-4f45e4218db9,2016-09-09T14:44:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
8e773939-555d-4dc1-85e9-1205e6109d86,545b7872-c4e0-4687-8b2f-1d13c03ca2ab,2016-09-09T07:24:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
b243acf9-379e-4318-84dc-3762361ada5d,fd560bc8-60b7-4dbf-93e1-6eba6934f599,2016-09-09T07:49:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
3030a760-50ae-4054-a899-beabf901053f,8715bdb5-b31c-48eb-b7d9-b5dcd38a1de6,2016-09-09T09:04:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
c2a9977e-2761-4ba7-b8fe-ad6cda36cfff,a1d0024c-8d49-47f7-99b3-14c942239ebf,2016-09-09T12:03:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2900,174,3074
8da6a22e-5277-4276-8f27-c3b6bbe5f6a6,9c1547b6-05dc-4534-a60f-c75d32b243f3,2016-09-09T13:13:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
7e3cf62e-d58d-4eaa-b86b-76efb11f10f7,7ddb6348-6ba6-4304-87da-af57df7e7142,2016-09-09T07:00:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
7d300be7-b20d-455a-97ae-cf262e604240,c074e00d-755a-4ee3-9efb-9d6786b9517e,2016-09-09T08:14:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
a25cab1e-5368-475b-806e-f463f4bc3d60,d7093e25-a54d-4730-8fcf-0258e220b078,2016-09-09T12:09:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1000,60,1060
05d43431-e859-4864-be00-8562254ade84,14cf5ae6-46f6-4727-8b31-099c771e67e7,2016-09-09T09:00:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
e8c94205-32d9-4fe0-b1a9-d683bdedd082,b028022d-60ff-416a-9106-f3e73dac72d2,2016-09-09T08:53:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
7b00ca3c-cb4b-47c3-b294-673323a990e3,1171575c-dd12-412e-a49f-54613cdf14ef,2016-09-09T15:48:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
920a5dd2-92c1-4597-9f0c-78d5627b3b11,c0989acc-466e-4107-9990-879c0a599f7f,2016-09-09T12:51:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,3000,179,3180
afc940fe-4181-4917-9730-c44a59fd537d,4cd349ff-2024-402e-873f-ae58b4d09deb,2016-09-09T14:39:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,0,0,0
7c2999b5-ac67-437e-af87-fd24292165fd,7db5dfa7-a22a-4256-a935-6d66bc0bc58b,2016-09-09T08:02:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
3ec89810-908a-4c98-9759-6bc52415911e,3dd5e6a2-b23b-4ee5-b866-34d2e0a1cd88,2016-09-09T08:08:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
c27abec6-13ed-4533-b193-911adafe1e74,850a8d12-72ae-40a5-a31b-f36a4477b4b0,2016-09-09T08:24:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
5385ad72-0717-4aeb-a988-96d3f77039e1,c93c6590-67d9-4158-aa3c-56b31e7fa654,2016-09-09T07:59:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
49d8754c-8870-4fbb-a695-b88d27d726c2,db0d9043-952a-495e-8608-815fdef24bb9,2016-09-09T07:57:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
4ac36e89-894d-41b9-aa03-d74bf105ce5c,13b40b8c-ccde-403f-bd97-e6059d0b457c,2016-09-09T13:11:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2300,138,2438
7dbec26e-0326-453c-9e3f-6e12876f7e40,6d40ab23-e87a-415a-8bb6-ad0748a3142e,2016-09-09T08:42:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
abfd3d3c-3c9c-45ac-9049-d020966ecab0,29a9dfd0-5ff8-4fdb-a3d5-d7a3928e5f00,2016-09-09T08:04:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
ff6ae7df-3873-45b7-83ef-c195a4319501,906c6b58-de58-429c-a0d3-93e8d1f52ed7,2016-09-09T08:26:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
9f105b73-0710-4c08-987f-0ad2ec0d5f0e,dcfbe751-f532-4901-9574-56e490212f8d,2016-09-09T13:17:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
ee9bb7eb-553b-4980-abbb-be14b62982fd,dacf3f99-3805-4ac8-8ca0-aea33a8990cc,2016-09-09T07:18:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
7fcf5c24-404d-4d41-bef7-9dfea8825ea4,ee77f7ea-85a5-4ebc-8211-362592fb73d9,2016-09-09T07:46:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
da6a84ec-3495-440b-bb41-969e90763fd4,eb8a5b36-47a8-47ca-9c1b-6417cf79f4b2,2016-09-09T07:45:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,700,42,742
07621124-bb16-4542-b0ff-9a58f313600e,50895683-b612-4b60-a177-792f7acd1284,2016-09-09T17:28:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
4073dc5a-6a28-42f1-a425-d0a34a1fd0ae,96c8937f-d99c-4515-acec-db24d07768f9,2016-09-10T13:50:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,3100,186,3286
1841d415-a2a1-434b-b18f-fecf00f10ea3,9aa562f6-e21f-440e-996e-4921fa827284,2016-09-10T13:43:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1700,102,1802
d4e75d2e-3e29-4456-b773-862ddb128576,fcc8fcee-8566-42d0-be28-d410bf964628,2016-09-10T12:30:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,5300,318,5618
af8b3503-8ae9-4e99-af86-2a0bf1291806,5c214d79-5d83-42e6-929f-c0275f7c28fc,2016-09-10T12:57:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,6700,401,7102
0e2ea372-2acf-4ba5-9d2c-14678c2c5b9c,312da57f-7410-41f0-b429-91b48047edc3,2016-09-10T12:25:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,5300,318,5618
77c2f2ad-309e-43bf-aa17-aad76469c30b,b0d4d79d-25cc-4383-88ed-1fc342166ccf,2016-09-10T08:54:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,400,24,424
7ed7d1b1-ad87-45c5-b165-66f05fbf4452,9bb9e572-d84b-4150-9ae3-6c40a9db726e,2016-09-10T11:12:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,3400,204,3604
d4b7b0e9-111b-4544-af46-3e58da65dfd8,a1d0024c-8d49-47f7-99b3-14c942239ebf,2016-09-10T09:59:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
c58ca97c-0358-41f0-93b6-4f6ad6a23ea4,b6d57095-e0a2-4811-86f2-01c596ee24fa,2016-09-10T12:32:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1000,60,1060
c52bbf94-5d7b-4adc-b030-a5171e788e63,f854ccd7-c344-4dcb-be1f-5155b203260d,2016-09-10T11:46:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
fe4f83c0-c45f-4dfb-8c8c-853513127b1e,e522c479-a277-4f1f-a522-07b64aeb54a7,2016-09-10T12:35:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,3400,204,3604
459ced2c-db91-454c-b78d-a4fc92ced988,3062db39-de89-445f-b2d6-286f18889e03,2016-09-10T13:41:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,7100,426,7526
4c4c8067-cbf3-4df0-a06b-392efcc7e04a,49c914fa-08b8-4ea1-b938-6cb861ed3e70,2016-09-10T11:04:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2900,174,3074
faf9a7d7-3f46-430d-8b38-6fb7036780d0,57e67f54-8b7b-46a4-9f46-4e8eec5c850f,2016-09-10T13:55:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2800,168,2968
e33bbc3f-359d-4248-af0a-002200c1ef31,94be223f-41c2-49be-a0dc-e08757a83cd0,2016-09-10T13:54:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2100,126,2226
0b7142e9-e04b-4508-ba58-75001ff98ea3,1b3b33c7-3982-45e0-a2fa-9e33ee3b8948,2016-09-10T09:12:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,8800,527,9328
31cf1a9a-df2a-4821-b496-96c9d7d489d2,4cd349ff-2024-402e-873f-ae58b4d09deb,2016-09-10T09:37:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2100,126,2226
1fa8318d-4748-4b94-8e0a-2a2db7f86d56,6a0a2dbe-bc63-4254-8f1b-b07e54cfe560,2016-09-10T13:10:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1700,102,1802
9a72270a-8ab5-4e3f-bd8e-ef03a41061d2,16949c9a-bdf5-492f-b15a-eeaf4776c3c4,2016-09-10T13:52:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1800,108,1907
fa3f4a63-88a9-4476-b741-9a5503ba853b,cec6d6a6-2407-495a-92fb-218b3471cf04,2016-09-10T09:03:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,600,36,636
64e9236d-56e3-49e6-9180-9ec24276c6a0,ed7cc815-292d-4c63-83f5-1716f0d3a864,2016-09-11T12:54:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,7000,420,7420
e8d34a58-3ced-4774-b1d0-cbcff8d1a452,9f1db337-fe9e-4df0-bd1b-b416b7664ed4,2016-09-11T13:26:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1000,60,1060
4e094a8a-d7d7-486f-8e0f-83756b9e7961,a97a3647-68ff-458f-b31c-b7c9e88d8d2e,2016-09-11T11:01:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1800,108,1907
e69bab22-76e3-4ffe-b907-4f1c6d5a8636,fd560bc8-60b7-4dbf-93e1-6eba6934f599,2016-09-11T10:03:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,500,30,530
27ff3f2b-63bc-4a96-a54c-01af7fb21b3d,ddf496c0-2646-4378-9b71-9c041f4a43f6,2016-09-11T13:16:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1800,108,1907
5724d46d-b76e-447c-9d33-c16dde1ad4c0,a1d0024c-8d49-47f7-99b3-14c942239ebf,2016-09-11T13:35:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2300,138,2438
1d99f6a3-4d31-4c84-a0d4-88cfd92b219e,f742fcc7-ebe1-4d30-a740-a60da005dbf0,2016-09-11T13:15:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,4400,263,4664
fea68a03-1d0f-406d-9a7f-60e604ea050b,3062db39-de89-445f-b2d6-286f18889e03,2016-09-11T13:31:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,7700,462,8162
5e26ee60-5715-4cd7-815b-263b68ed30e4,94be223f-41c2-49be-a0dc-e08757a83cd0,2016-09-11T13:24:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1500,89,1590
8e071f51-2250-4005-8104-413a52f1b60b,141ef4eb-16c8-4cd2-bf56-c27041992abb,2016-09-11T12:24:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,6600,396,6995
a30e7d93-b446-423b-a16e-edeb3aeebf32,13735417-429d-44da-a3ca-31d912820071,2016-09-11T10:12:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,1700,102,1802
dae6dfda-d9ab-498c-b175-156d09114e23,e0ba2ea8-9a1d-455b-9fe1-012fc04d4d70,2016-09-11T13:33:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2800,168,2968
f1a86be3-b01b-450e-b114-564a36c17f7d,6a0a2dbe-bc63-4254-8f1b-b07e54cfe560,2016-09-11T10:51:00,7f790ed7-0fc4-4de2-a1b0-cce72e657fc4,2100,126,2226
